machine learning;SjS;big data
Total_number_of_articles;498
>23254332;First_Filter=FAILED;Last_filter=PASSED
>29721786;First_Filter=PASSED;Last_filter=FAILED
>29721321;First_Filter=PASSED;Last_filter=FAILED
>29719815;First_Filter=PASSED;Last_filter=PASSED
>29680357;First_Filter=PASSED;Last_filter=FAILED
>29679305;First_Filter=PASSED;Last_filter=PASSED
>29679160;First_Filter=PASSED;Last_filter=PASSED
>29679026;First_Filter=PASSED;Last_filter=PASSED
>29678694;First_Filter=PASSED;Last_filter=FAILED
>29678027;First_Filter=PASSED;Last_filter=PASSED
>29670613;First_Filter=PASSED;Last_filter=FAILED
>29670502;First_Filter=PASSED;Last_filter=PASSED
>29665858;First_Filter=PASSED;Last_filter=PASSED
>29656461;First_Filter=PASSED;Last_filter=FAILED
>29655946;First_Filter=PASSED;Last_filter=PASSED
>29625355;First_Filter=PASSED;Last_filter=PASSED
>29603063;First_Filter=PASSED;Last_filter=PASSED
>29595902;First_Filter=PASSED;Last_filter=FAILED
>29594204;First_Filter=PASSED;Last_filter=PASSED
>29594137;First_Filter=PASSED;Last_filter=PASSED
>29590361;First_Filter=PASSED;Last_filter=FAILED
>29589567;First_Filter=PASSED;Last_filter=FAILED
>29572028;First_Filter=PASSED;Last_filter=FAILED
>29569152;First_Filter=PASSED;Last_filter=PASSED
>29527298;First_Filter=PASSED;Last_filter=PASSED
>29554487;First_Filter=PASSED;Last_filter=PASSED
>29547986;First_Filter=PASSED;Last_filter=PASSED
>29538103;First_Filter=PASSED;Last_filter=PASSED
>29536640;First_Filter=PASSED;Last_filter=PASSED
>29536444;First_Filter=PASSED;Last_filter=PASSED
>29536440;First_Filter=PASSED;Last_filter=PASSED
>29532063;First_Filter=PASSED;Last_filter=FAILED
>29511258;First_Filter=PASSED;Last_filter=PASSED
>29507784;First_Filter=PASSED;Last_filter=FAILED
>29504942;First_Filter=PASSED;Last_filter=PASSED
>29503750;First_Filter=PASSED;Last_filter=PASSED
>29502585;First_Filter=PASSED;Last_filter=PASSED
>29502583;First_Filter=PASSED;Last_filter=FAILED
>29500985;First_Filter=PASSED;Last_filter=PASSED
>29500022;First_Filter=PASSED;Last_filter=PASSED
>29500020;First_Filter=PASSED;Last_filter=PASSED
>29500006;First_Filter=PASSED;Last_filter=PASSED
>29492241;First_Filter=PASSED;Last_filter=FAILED
>29477755;First_Filter=PASSED;Last_filter=PASSED
>29473970;First_Filter=PASSED;Last_filter=FAILED
>29467421;First_Filter=PASSED;Last_filter=PASSED
>29450538;First_Filter=PASSED;Last_filter=PASSED
>29446451;First_Filter=PASSED;Last_filter=PASSED
>29428081;First_Filter=PASSED;Last_filter=FAILED
>29413986;First_Filter=PASSED;Last_filter=PASSED
>29413172;First_Filter=PASSED;Last_filter=FAILED
>29409736;First_Filter=PASSED;Last_filter=PASSED
>29405981;First_Filter=PASSED;Last_filter=PASSED
>29405289;First_Filter=PASSED;Last_filter=FAILED
>29403567;First_Filter=PASSED;Last_filter=PASSED
>29402533;First_Filter=PASSED;Last_filter=FAILED
>29402532;First_Filter=PASSED;Last_filter=FAILED
>29389679;First_Filter=PASSED;Last_filter=FAILED
>29385611;First_Filter=PASSED;Last_filter=PASSED
>29385403;First_Filter=PASSED;Last_filter=PASSED
>29382633;First_Filter=PASSED;Last_filter=FAILED
>29382181;First_Filter=PASSED;Last_filter=PASSED
>29376122;First_Filter=PASSED;Last_filter=PASSED
>29374138;First_Filter=PASSED;Last_filter=PASSED
>29373850;First_Filter=PASSED;Last_filter=PASSED
>29373082;First_Filter=PASSED;Last_filter=FAILED
>29368525;First_Filter=FAILED;Last_filter=PASSED
>29367653;First_Filter=PASSED;Last_filter=FAILED
>29352006;First_Filter=PASSED;Last_filter=FAILED
>29350398;First_Filter=PASSED;Last_filter=PASSED
>29341027;First_Filter=PASSED;Last_filter=PASSED
>29340580;First_Filter=PASSED;Last_filter=FAILED
